Area Code,Area Name,Obesity Rate,Compared to England value or percentiles,Outlets,"Outlets per 100,000 population",Approx Pop
E07000223,Adur,69.9,Worse,58,91,"63,596"
E07000026,Allerdale,57.8,Better,98,101,"97,126"
E07000032,Amber Valley,62.6,Similar,113,91,"124,862"
E07000224,Arun,66.7,Similar,135,86,"157,343"
E07000170,Ashfield,71,Worse,124,100,"124,498"
E07000105,Ashford,63.5,Similar,87,69,"125,904"
E07000200,Babergh,63.8,Similar,49,54,"90,239"
E09000002,Barking and Dagenham,64.5,Similar,182,87,"208,238"
E09000003,Barnet,61.1,Similar,262,68,"384,728"
E08000016,Barnsley,70.6,Worse,289,120,"241,841"
E07000027,Barrow-in-Furness,63.9,Similar,84,124,"67,524"
E07000066,Basildon,69.7,Worse,164,89,"183,857"
E07000084,Basingstoke and Deane,60,Similar,99,57,"175,221"
E07000171,Bassetlaw,67.4,Similar,106,92,"115,217"
E06000022,Bath and North East Somerset,56.3,Better,146,78,"186,940"
E06000055,Bedford,63.3,Similar,159,94,"168,790"
E09000004,Bexley,64.6,Similar,206,84,"245,238"
E08000025,Birmingham,63.5,Similar,876,78,"1,127,413"
E07000129,Blaby,71.4,Worse,67,69,"97,525"
E06000008,Blackburn with Darwen,63.6,Similar,219,148,"148,475"
E06000009,Blackpool,70.5,Worse,325,232,"139,966"
E07000033,Bolsover,68.9,Worse,76,97,"78,189"
E08000001,Bolton,63.8,Similar,374,132,"283,548"
E07000136,Boston,73.4,Worse,55,81,"67,734"
E06000058,"Bournemouth, Christchurch and Poole",63.9,Similar,418,114,"365,375"
E06000036,Bracknell Forest,63.5,Similar,62,52,"119,691"
E08000032,Bradford,63.2,Similar,757,142,"532,723"
E07000067,Braintree,68.3,Worse,110,73,"151,307"
E07000143,Breckland,62,Similar,87,63,"137,224"
E09000005,Brent,55.9,Better,326,100,"326,326"
E07000068,Brentwood,61.3,Similar,68,89,"76,749"
E06000043,Brighton and Hove,58.8,Better,346,121,"287,137"
E06000023,Bristol,55.7,Better,513,113,"456,000"
E07000144,Broadland,61.2,Similar,61,48,"127,349"
E09000006,Bromley,58,Better,261,80,"327,478"
